x,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice
cpu,1313,0,1550,3905105,9431,159,223,0,0,0
cpu,1322,0,1570,3907978,9733,160,226,0,0,0
cpu,1330,0,1588,3910922,9961,162,230,0,0,0
cpu,1340,0,1611,3913864,10185,164,233,0,0,0
cpu,1345,0,1629,3916798,10428,166,237,0,0,0
cpu,1355,0,1648,3919660,10736,167,240,0,0,0
cpu,1365,0,1668,3922506,11061,169,244,0,0,0
cpu,1372,0,1687,3925379,11364,171,247,0,0,0
cpu,1383,0,1709,3928228,11682,172,251,0,0,0
cpu,1391,0,1731,3931105,11978,174,255,0,0,0
cpu,1399,0,1753,3933973,12281,176,259,0,0,0
cpu,1406,0,1777,3936886,12540,177,263,0,0,0
cpu,1416,0,1801,3939801,12791,179,266,0,0,0
cpu,1422,0,1820,3942729,13041,181,270,0,0,0
cpu,1430,0,1842,3945693,13246,183,273,0,0,0
cpu,1441,0,1866,3948639,13466,185,277,0,0,0
cpu,1451,0,1889,3951582,13686,186,282,0,0,0
cpu,1460,0,1908,3954513,13928,188,285,0,0,0
cpu,1464,0,1927,3957456,14164,190,288,0,0,0
cpu,1474,0,1951,3960407,14379,191,292,0,0,0
cpu,1483,0,1969,3963355,14607,193,295,0,0,0
cpu,1494,0,1993,3966282,14846,195,299,0,0,0
cpu,1499,0,2015,3969231,15071,196,303,0,0,0
cpu,1510,0,2039,3972185,15282,199,307,0,0,0
cpu,1519,0,2062,3975142,15493,200,311,0,0,0
cpu,1528,0,2081,3978080,15724,202,314,0,0,0
cpu,1534,0,2101,3981020,15960,203,318,0,0,0
cpu,1544,0,2123,3983989,16159,205,321,0,0,0
cpu,1552,0,2148,3986953,16362,207,325,0,0,0
cpu,1560,0,2170,3989885,16599,209,329,0,0,0
cpu,1566,0,2187,3992946,16716,211,333,0,0,0
cpu,1566,0,2187,3996153,16716,211,333,0,0,0
cpu,1567,0,2188,3999360,16716,211,334,0,0,0
cpu,1567,0,2188,4002567,16716,211,334,0,0,0
cpu,1567,0,2189,4005774,16716,211,334,0,0,0
cpu,1567,0,2189,4008980,16716,212,335,0,0,0
cpu,1567,0,2190,4012188,16716,212,335,0,0,0
cpu,1567,0,2190,4015394,16716,212,335,0,0,0
cpu,1568,0,2191,4018602,16716,212,335,0,0,0
cpu,1568,0,2191,4021811,16716,212,335,0,0,0
cpu,1568,0,2191,4025019,16716,213,336,0,0,0
cpu,1568,0,2192,4028226,16716,213,336,0,0,0
cpu,1568,0,2192,4031434,16716,213,336,0,0,0
cpu,1569,0,2193,4034645,16716,213,336,0,0,0
cpu,1569,0,2193,4037852,16716,214,337,0,0,0
cpu,1570,0,2195,4041059,16716,214,337,0,0,0
cpu,1570,0,2196,4044266,16716,214,337,0,0,0
cpu,1571,0,2196,4047473,16716,215,337,0,0,0
cpu,1571,0,2196,4050680,16716,215,337,0,0,0
cpu,1571,0,2197,4053888,16716,216,338,0,0,0
cpu,1571,0,2198,4057095,16716,216,338,0,0,0
cpu,1571,0,2198,4060303,16716,216,338,0,0,0
cpu,1571,0,2199,4063514,16716,216,338,0,0,0
cpu,1571,0,2199,4066721,16716,216,338,0,0,0
cpu,1572,0,2200,4069928,16716,216,338,0,0,0
cpu,1572,0,2200,4073138,16716,217,338,0,0,0
cpu,1572,0,2200,4076344,16716,217,339,0,0,0
cpu,1572,0,2201,4079552,16716,217,339,0,0,0
cpu,1572,0,2202,4082759,16716,218,339,0,0,0
cpu,1572,0,2202,4085967,16716,218,339,0,0,0
cpu,1573,0,2205,4089155,16732,218,340,0,0,0
cpu,1573,0,2205,4092364,16732,219,340,0,0,0
cpu,1573,0,2206,4095573,16732,219,340,0,0,0
cpu,1573,0,2206,4098780,16732,219,340,0,0,0
cpu,1573,0,2207,4101988,16732,219,341,0,0,0
cpu,1573,0,2207,4105196,16732,220,341,0,0,0
cpu,1573,0,2208,4108403,16732,220,341,0,0,0
cpu,1574,0,2208,4111612,16732,220,341,0,0,0
cpu,1574,0,2208,4114821,16732,220,341,0,0,0
cpu,1574,0,2209,4118029,16732,220,342,0,0,0
cpu,1574,0,2209,4121236,16732,221,342,0,0,0
cpu,1574,0,2210,4124443,16732,221,342,0,0,0
cpu,1574,0,2210,4127651,16732,221,342,0,0,0
cpu,1574,0,2210,4130860,16732,222,342,0,0,0
cpu,1575,0,2211,4134067,16732,222,343,0,0,0
cpu,1575,0,2212,4137276,16732,222,343,0,0,0
cpu,1575,0,2212,4140484,16732,222,343,0,0,0
cpu,1575,0,2213,4143693,16732,223,343,0,0,0
cpu,1575,0,2213,4146900,16732,223,343,0,0,0
cpu,1575,0,2213,4150108,16732,223,343,0,0,0
cpu,1575,0,2214,4153315,16732,223,344,0,0,0
cpu,1575,0,2215,4156524,16732,223,344,0,0,0
cpu,1575,0,2215,4159730,16732,224,344,0,0,0
cpu,1576,0,2215,4162940,16732,224,344,0,0,0
cpu,1576,0,2216,4166149,16732,224,344,0,0,0
cpu,1576,0,2216,4169357,16732,224,344,0,0,0
cpu,1576,0,2217,4172563,16732,224,345,0,0,0
cpu,1576,0,2217,4175772,16732,225,345,0,0,0
cpu,1577,0,2218,4178980,16732,225,345,0,0,0
cpu,1577,0,2218,4182187,16732,225,346,0,0,0
cpu,1577,0,2219,4185395,16732,225,346,0,0,0
cpu,1577,0,2219,4188605,16732,226,346,0,0,0
cpu,1577,0,2219,4191814,16732,226,346,0,0,0
cpu,1577,0,2220,4195022,16732,226,346,0,0,0
cpu,1577,0,2220,4198229,16732,226,346,0,0,0
cpu,1578,0,2220,4201439,16732,226,346,0,0,0
cpu,1578,0,2221,4204646,16732,227,346,0,0,0
cpu,1578,0,2221,4207859,16732,227,346,0,0,0
cpu,1578,0,2222,4211066,16732,227,347,0,0,0
cpu,1578,0,2223,4214273,16732,227,347,0,0,0
cpu,1578,0,2223,4217480,16732,227,347,0,0,0
cpu,1578,0,2224,4220689,16732,228,347,0,0,0
cpu,1579,0,2224,4223898,16732,228,347,0,0,0
cpu,1579,0,2224,4227106,16732,228,347,0,0,0
cpu,1579,0,2225,4230314,16732,229,347,0,0,0
cpu,1580,0,2226,4233519,16732,229,348,0,0,0
cpu,1584,0,2228,4236721,16732,230,348,0,0,0
cpu,1584,0,2228,4239928,16732,230,349,0,0,0
cpu,1584,0,2229,4243136,16732,230,349,0,0,0
cpu,1584,0,2229,4246344,16732,230,349,0,0,0
cpu,1584,0,2229,4249551,16732,231,349,0,0,0
