x,user,nice,system,idle,iowait,irq,softirq,steal,guest,guest_nice
cpu,1100,0,877,335452,37,61,83,0,0,0
cpu,1147,0,918,335559,40,63,84,0,0,0
cpu,1200,0,961,335660,41,64,85,0,0,0
cpu,1253,0,1003,335761,43,66,85,0,0,0
cpu,1277,0,1044,335805,129,68,87,0,0,0
cpu,1292,0,1088,335818,250,71,89,0,0,0
cpu,1304,0,1129,335828,382,73,91,0,0,0
cpu,1319,0,1174,335845,502,75,93,0,0,0
cpu,1333,0,1217,335856,626,78,94,0,0,0
cpu,1346,0,1257,335864,758,80,96,0,0,0
cpu,1360,0,1295,335872,892,82,98,0,0,0
cpu,1375,0,1334,335881,1023,84,100,0,0,0
cpu,1386,0,1372,335889,1160,86,102,0,0,0
cpu,1398,0,1406,335905,1291,88,103,0,0,0
cpu,1412,0,1444,335912,1427,90,105,0,0,0
cpu,1425,0,1487,335921,1556,93,108,0,0,0
cpu,1441,0,1536,335928,1675,95,110,0,0,0
cpu,1453,0,1580,335935,1806,98,112,0,0,0
cpu,1467,0,1620,335939,1941,100,115,0,0,0
cpu,1482,0,1661,335964,2052,103,117,0,0,0
cpu,1496,0,1707,335978,2168,105,119,0,0,0
cpu,1509,0,1754,335989,2294,108,122,0,0,0
cpu,1523,0,1803,336005,2406,111,125,0,0,0
cpu,1539,0,1848,336013,2531,113,127,0,0,0
cpu,1551,0,1889,336039,2644,116,130,0,0,0
cpu,1565,0,1934,336059,2756,118,133,0,0,0
cpu,1579,0,1977,336079,2870,121,135,0,0,0
cpu,1594,0,2027,336103,2975,123,138,0,0,0
cpu,1609,0,2076,336111,3098,126,140,0,0,0
cpu,1618,0,2115,336126,3229,127,143,0,0,0
cpu,1634,0,2163,336151,3334,130,145,0,0,0
cpu,1651,0,2216,336172,3434,133,149,0,0,0
cpu,1661,0,2253,336182,3569,135,151,0,0,0
cpu,1681,0,2303,336203,3670,137,154,0,0,0
cpu,1692,0,2347,336213,3800,140,157,0,0,0
cpu,1707,0,2398,336233,3906,143,160,0,0,0
cpu,1721,0,2448,336242,4026,145,163,0,0,0
cpu,1737,0,2500,336258,4134,148,167,0,0,0
cpu,1750,0,2547,336282,4241,151,170,0,0,0
cpu,1766,0,2594,336303,4348,153,173,0,0,0
cpu,1785,0,2647,336340,4432,156,176,0,0,0
cpu,1799,0,2704,336363,4528,159,180,0,0,0
cpu,1811,0,2754,336393,4628,162,183,0,0,0
cpu,1814,0,2760,336575,4635,162,185,0,0,0
cpu,1814,0,2761,336774,4635,163,186,0,0,0
cpu,1814,0,2762,336972,4635,163,186,0,0,0
cpu,1814,0,2763,337171,4635,163,187,0,0,0
cpu,1815,0,2763,337370,4635,163,187,0,0,0
cpu,1815,0,2764,337569,4635,163,188,0,0,0
cpu,1815,0,2765,337768,4635,164,188,0,0,0
cpu,1816,0,2766,337967,4635,164,188,0,0,0
cpu,1816,0,2766,338166,4635,164,188,0,0,0
cpu,1816,0,2767,338366,4635,164,189,0,0,0
cpu,1816,0,2768,338565,4635,164,189,0,0,0
cpu,1817,0,2769,338765,4635,165,189,0,0,0
cpu,1818,0,2770,338964,4635,165,189,0,0,0
cpu,1818,0,2771,339164,4635,165,189,0,0,0
cpu,1818,0,2772,339363,4635,165,189,0,0,0
cpu,1834,0,2792,339503,4635,166,194,0,0,0
cpu,1854,0,2821,339602,4635,166,205,0,0,0
cpu,1876,0,2854,339701,4635,167,214,0,0,0
cpu,1896,0,2887,339801,4635,167,224,0,0,0
cpu,1919,0,2918,339900,4635,168,235,0,0,0
cpu,1939,0,2950,340000,4635,168,245,0,0,0
cpu,1962,0,2982,340100,4635,169,256,0,0,0
cpu,1982,0,3013,340199,4635,169,268,0,0,0
cpu,2003,0,3048,340299,4635,170,277,0,0,0
cpu,2005,0,3055,340485,4635,170,278,0,0,0
cpu,2006,0,3055,340684,4635,170,278,0,0,0
cpu,2006,0,3056,340883,4635,171,278,0,0,0
cpu,2006,0,3057,341083,4635,171,278,0,0,0
cpu,2006,0,3057,341283,4635,171,278,0,0,0
cpu,2007,0,3060,341475,4639,171,278,0,0,0
cpu,2007,0,3061,341674,4639,171,278,0,0,0
cpu,2007,0,3062,341874,4639,171,278,0,0,0
cpu,2007,0,3063,342073,4639,172,278,0,0,0
cpu,2007,0,3063,342273,4639,172,278,0,0,0
cpu,2007,0,3064,342472,4639,172,278,0,0,0
cpu,2007,0,3065,342672,4639,172,278,0,0,0
cpu,2007,0,3066,342872,4639,172,278,0,0,0
cpu,2008,0,3067,343071,4639,172,278,0,0,0
cpu,2008,0,3067,343271,4639,173,278,0,0,0
cpu,2008,0,3068,343470,4639,173,278,0,0,0
cpu,2008,0,3068,343670,4639,173,278,0,0,0
cpu,2009,0,3069,343869,4639,173,278,0,0,0
cpu,2009,0,3069,344069,4639,173,278,0,0,0
cpu,2009,0,3070,344269,4639,173,278,0,0,0
cpu,2010,0,3070,344468,4639,174,278,0,0,0
cpu,2010,0,3071,344668,4639,174,278,0,0,0
cpu,2010,0,3071,344867,4639,174,278,0,0,0
cpu,2010,0,3072,345067,4639,174,278,0,0,0
cpu,2011,0,3072,345266,4639,174,278,0,0,0
cpu,2030,0,3104,345367,4639,175,292,0,0,0
cpu,2049,0,3134,345467,4639,176,306,0,0,0
cpu,2069,0,3164,345566,4639,176,320,0,0,0
cpu,2092,0,3191,345666,4639,177,333,0,0,0
cpu,2113,0,3220,345766,4639,177,347,0,0,0
cpu,2132,0,3254,345866,4639,178,358,0,0,0
cpu,2152,0,3286,345965,4639,178,370,0,0,0
cpu,2173,0,3318,346065,4639,179,383,0,0,0
cpu,2194,0,3348,346165,4639,179,394,0,0,0
cpu,2216,0,3375,346264,4639,180,407,0,0,0
cpu,2235,0,3405,346364,4639,180,419,0,0,0
cpu,2252,0,3430,346464,4639,181,433,0,0,0
cpu,2271,0,3457,346564,4639,181,445,0,0,0
cpu,2290,0,3483,346663,4639,182,458,0,0,0
cpu,2310,0,3508,346763,4639,182,470,0,0,0
cpu,2330,0,3534,346862,4640,183,482,0,0,0
cpu,2352,0,3561,346962,4640,183,493,0,0,0
cpu,2374,0,3586,347061,4640,184,505,0,0,0
cpu,2393,0,3613,347161,4640,184,514,0,0,0
cpu,2412,0,3639,347261,4640,184,525,0,0,0
cpu,2430,0,3664,347361,4640,185,537,0,0,0
cpu,2451,0,3689,347460,4640,185,548,0,0,0
cpu,2471,0,3714,347560,4640,186,559,0,0,0
cpu,2491,0,3739,347660,4640,186,570,0,0,0
cpu,2509,0,3765,347760,4640,187,581,0,0,0
cpu,2529,0,3792,347860,4640,187,592,0,0,0
cpu,2549,0,3817,347959,4640,188,604,0,0,0
cpu,2569,0,3841,348059,4640,188,616,0,0,0
cpu,2589,0,3865,348159,4640,188,628,0,0,0
cpu,2607,0,3891,348256,4640,189,641,0,0,0
cpu,2627,0,3917,348356,4640,189,652,0,0,0
cpu,2645,0,3943,348456,4640,190,664,0,0,0
cpu,2664,0,3967,348556,4640,190,674,0,0,0
cpu,2684,0,3993,348655,4640,191,687,0,0,0
cpu,2705,0,4016,348755,4640,191,698,0,0,0
cpu,2723,0,4041,348855,4640,192,708,0,0,0
cpu,2745,0,4067,348954,4640,192,719,0,0,0
cpu,2764,0,4094,349054,4640,192,730,0,0,0
cpu,2783,0,4119,349154,4640,193,741,0,0,0
cpu,2802,0,4145,349253,4640,193,752,0,0,0
cpu,2823,0,4168,349353,4640,194,761,0,0,0
cpu,2845,0,4194,349453,4640,194,771,0,0,0
cpu,2865,0,4221,349552,4640,195,781,0,0,0
cpu,2888,0,4244,349652,4640,195,793,0,0,0
cpu,2908,0,4270,349752,4640,196,805,0,0,0
cpu,2927,0,4295,349852,4640,196,816,0,0,0
cpu,2949,0,4318,349952,4640,197,828,0,0,0
cpu,2969,0,4343,350051,4640,197,840,0,0,0
cpu,2987,0,4368,350151,4640,198,852,0,0,0
cpu,3008,0,4392,350251,4640,198,863,0,0,0
cpu,3028,0,4418,350351,4640,198,876,0,0,0
cpu,3047,0,4444,350450,4640,199,888,0,0,0
cpu,3066,0,4468,350550,4640,199,899,0,0,0
cpu,3086,0,4492,350650,4640,200,911,0,0,0
cpu,3105,0,4518,350750,4640,200,922,0,0,0
cpu,3124,0,4542,350849,4640,201,934,0,0,0
cpu,3144,0,4566,350949,4640,201,944,0,0,0
cpu,3164,0,4590,351049,4640,201,955,0,0,0
cpu,3183,0,4616,351149,4640,202,966,0,0,0
cpu,3203,0,4642,351248,4640,202,977,0,0,0
cpu,3225,0,4669,351348,4640,203,988,0,0,0
cpu,3245,0,4694,351448,4640,203,999,0,0,0
cpu,3263,0,4719,351548,4640,204,1011,0,0,0
cpu,3282,0,4742,351647,4640,204,1022,0,0,0
cpu,3300,0,4767,351747,4640,205,1034,0,0,0
cpu,3320,0,4793,351847,4640,205,1045,0,0,0
cpu,3341,0,4815,351947,4640,205,1057,0,0,0
cpu,3362,0,4839,352046,4640,206,1069,0,0,0
cpu,3379,0,4863,352146,4640,206,1081,0,0,0
cpu,3397,0,4886,352246,4640,207,1096,0,0,0
cpu,3418,0,4910,352345,4640,207,1106,0,0,0
cpu,3439,0,4935,352445,4640,208,1116,0,0,0
cpu,3460,0,4961,352545,4640,208,1129,0,0,0
cpu,3480,0,4985,352645,4640,209,1141,0,0,0
cpu,3500,0,5013,352744,4640,209,1153,0,0,0
cpu,3518,0,5037,352844,4640,209,1166,0,0,0
cpu,3536,0,5063,352944,4640,210,1180,0,0,0
cpu,3553,0,5087,353043,4640,210,1190,0,0,0
cpu,3571,0,5110,353143,4640,211,1201,0,0,0
cpu,3591,0,5133,353243,4640,211,1212,0,0,0
cpu,3613,0,5158,353343,4640,212,1225,0,0,0
cpu,3632,0,5182,353442,4640,212,1235,0,0,0
cpu,3650,0,5208,353542,4640,212,1245,0,0,0
cpu,3669,0,5233,353642,4640,213,1255,0,0,0
cpu,3687,0,5257,353742,4640,213,1266,0,0,0
cpu,3706,0,5282,353841,4640,214,1277,0,0,0
cpu,3724,0,5310,353941,4640,214,1290,0,0,0
cpu,3742,0,5332,354041,4640,215,1299,0,0,0
cpu,3761,0,5357,354140,4640,215,1312,0,0,0
cpu,3782,0,5381,354240,4640,215,1323,0,0,0
cpu,3802,0,5406,354340,4640,216,1334,0,0,0
cpu,3822,0,5431,354440,4640,216,1344,0,0,0
cpu,3841,0,5456,354540,4640,217,1356,0,0,0
cpu,3861,0,5481,354639,4640,217,1367,0,0,0
cpu,3880,0,5505,354739,4640,218,1377,0,0,0
cpu,3900,0,5530,354839,4640,218,1388,0,0,0
cpu,3918,0,5556,354938,4640,219,1401,0,0,0
cpu,3939,0,5581,355038,4640,219,1412,0,0,0
cpu,3958,0,5610,355138,4640,219,1421,0,0,0
cpu,3978,0,5634,355238,4640,220,1433,0,0,0
cpu,3997,0,5659,355337,4640,220,1444,0,0,0
cpu,4016,0,5681,355437,4640,221,1456,0,0,0
cpu,4037,0,5703,355537,4640,221,1470,0,0,0
cpu,4057,0,5729,355635,4640,222,1482,0,0,0
cpu,4078,0,5755,355735,4640,222,1492,0,0,0
cpu,4097,0,5781,355835,4640,222,1502,0,0,0
cpu,4118,0,5803,355934,4640,223,1512,0,0,0
cpu,4136,0,5829,356034,4640,223,1523,0,0,0
cpu,4157,0,5854,356134,4640,224,1534,0,0,0
cpu,4176,0,5880,356233,4640,224,1545,0,0,0
cpu,4196,0,5905,356333,4640,225,1555,0,0,0
cpu,4215,0,5929,356433,4640,225,1565,0,0,0
cpu,4236,0,5950,356533,4640,225,1576,0,0,0
cpu,4255,0,5974,356633,4640,226,1588,0,0,0
cpu,4276,0,5998,356732,4640,226,1599,0,0,0
cpu,4295,0,6021,356832,4640,227,1610,0,0,0
cpu,4314,0,6047,356932,4640,227,1623,0,0,0
cpu,4333,0,6071,357032,4640,227,1634,0,0,0
cpu,4355,0,6096,357131,4640,228,1644,0,0,0
cpu,4374,0,6120,357231,4640,228,1657,0,0,0
cpu,4392,0,6147,357331,4640,229,1667,0,0,0
cpu,4409,0,6171,357430,4640,229,1679,0,0,0
cpu,4428,0,6194,357530,4640,230,1692,0,0,0
cpu,4444,0,6218,357630,4640,230,1702,0,0,0
cpu,4461,0,6239,357729,4640,230,1711,0,0,0
cpu,4482,0,6262,357829,4640,231,1722,0,0,0
cpu,4500,0,6286,357929,4640,231,1732,0,0,0
cpu,4518,0,6310,358029,4640,232,1743,0,0,0
cpu,4537,0,6335,358128,4640,232,1754,0,0,0
cpu,4556,0,6359,358228,4640,232,1765,0,0,0
cpu,4576,0,6385,358328,4640,233,1776,0,0,0
cpu,4596,0,6409,358428,4640,233,1788,0,0,0
cpu,4615,0,6430,358528,4640,234,1800,0,0,0
cpu,4637,0,6452,358627,4640,234,1810,0,0,0
cpu,4657,0,6477,358727,4640,234,1821,0,0,0
cpu,4675,0,6501,358827,4640,235,1833,0,0,0
cpu,4694,0,6527,358926,4640,235,1844,0,0,0
cpu,4713,0,6552,359026,4640,236,1855,0,0,0
cpu,4734,0,6576,359126,4640,236,1865,0,0,0
cpu,4752,0,6597,359226,4640,237,1876,0,0,0
cpu,4772,0,6622,359326,4640,237,1887,0,0,0
cpu,4792,0,6646,359425,4640,237,1899,0,0,0
cpu,4810,0,6670,359525,4640,238,1909,0,0,0
cpu,4830,0,6694,359625,4640,238,1921,0,0,0
cpu,4849,0,6716,359725,4640,239,1934,0,0,0
cpu,4865,0,6741,359824,4640,239,1945,0,0,0
cpu,4883,0,6765,359924,4640,240,1956,0,0,0
cpu,4902,0,6788,360024,4640,240,1967,0,0,0
cpu,4920,0,6812,360124,4640,240,1977,0,0,0
cpu,4941,0,6838,360223,4640,241,1988,0,0,0
cpu,4960,0,6862,360323,4640,241,2001,0,0,0
cpu,4983,0,6885,360423,4640,242,2012,0,0,0
cpu,5003,0,6909,360523,4640,242,2024,0,0,0
cpu,5024,0,6936,360623,4640,243,2035,0,0,0
cpu,5045,0,6959,360722,4640,243,2046,0,0,0
cpu,5063,0,6983,360822,4640,243,2056,0,0,0
cpu,5083,0,7006,360922,4640,244,2068,0,0,0
cpu,5100,0,7030,361022,4640,244,2079,0,0,0
cpu,5118,0,7056,361121,4640,245,2088,0,0,0
cpu,5139,0,7079,361221,4640,245,2100,0,0,0
cpu,5158,0,7103,361321,4640,246,2111,0,0,0
cpu,5179,0,7129,361421,4640,246,2121,0,0,0
cpu,5199,0,7154,361520,4640,247,2132,0,0,0
cpu,5218,0,7176,361620,4640,247,2142,0,0,0
cpu,5240,0,7198,361718,4640,247,2157,0,0,0
cpu,5260,0,7225,361817,4640,248,2170,0,0,0
cpu,5281,0,7251,361917,4640,248,2182,0,0,0
cpu,5300,0,7276,362017,4640,249,2192,0,0,0
cpu,5320,0,7300,362117,4640,249,2204,0,0,0
cpu,5338,0,7324,362216,4640,250,2214,0,0,0
cpu,5358,0,7349,362316,4640,250,2225,0,0,0
cpu,5377,0,7373,362416,4640,251,2237,0,0,0
cpu,5397,0,7398,362515,4640,251,2250,0,0,0
cpu,5419,0,7422,362615,4640,252,2261,0,0,0
cpu,5439,0,7446,362715,4640,252,2271,0,0,0
cpu,5459,0,7471,362815,4640,253,2284,0,0,0
cpu,5476,0,7497,362914,4640,253,2295,0,0,0
cpu,5495,0,7521,363014,4640,254,2307,0,0,0
cpu,5513,0,7546,363114,4640,254,2319,0,0,0
cpu,5533,0,7570,363214,4640,254,2331,0,0,0
cpu,5553,0,7594,363313,4640,255,2345,0,0,0
cpu,5575,0,7619,363413,4640,255,2355,0,0,0
cpu,5592,0,7643,363513,4640,256,2366,0,0,0
cpu,5612,0,7668,363613,4640,256,2376,0,0,0
cpu,5629,0,7693,363712,4640,257,2389,0,0,0
cpu,5646,0,7716,363812,4640,257,2399,0,0,0
cpu,5664,0,7742,363912,4640,258,2412,0,0,0
cpu,5684,0,7765,364012,4640,258,2423,0,0,0
cpu,5702,0,7788,364111,4640,259,2435,0,0,0
cpu,5722,0,7813,364211,4640,259,2448,0,0,0
cpu,5744,0,7839,364311,4640,259,2459,0,0,0
cpu,5764,0,7865,364411,4640,260,2470,0,0,0
cpu,5785,0,7891,364510,4640,260,2483,0,0,0
cpu,5804,0,7915,364610,4640,261,2496,0,0,0
cpu,5823,0,7940,364710,4640,261,2506,0,0,0
cpu,5843,0,7965,364810,4640,262,2518,0,0,0
cpu,5862,0,7991,364909,4640,262,2529,0,0,0
cpu,5881,0,8013,365009,4640,263,2541,0,0,0
cpu,5901,0,8035,365109,4640,263,2553,0,0,0
cpu,5921,0,8058,365208,4640,263,2565,0,0,0
cpu,5940,0,8082,365308,4640,264,2576,0,0,0
cpu,5962,0,8108,365408,4640,264,2587,0,0,0
cpu,5982,0,8133,365507,4640,265,2598,0,0,0
cpu,6003,0,8155,365607,4640,265,2610,0,0,0
cpu,6024,0,8178,365707,4640,266,2622,0,0,0
cpu,6043,0,8203,365807,4640,266,2635,0,0,0
cpu,6062,0,8228,365906,4640,266,2646,0,0,0
cpu,6083,0,8253,366006,4640,267,2657,0,0,0
cpu,6102,0,8277,366106,4640,267,2668,0,0,0
cpu,6122,0,8303,366206,4640,268,2681,0,0,0
cpu,6142,0,8326,366305,4640,268,2692,0,0,0
cpu,6162,0,8350,366405,4640,269,2704,0,0,0
cpu,6180,0,8373,366505,4640,269,2715,0,0,0
cpu,6196,0,8401,366605,4640,270,2727,0,0,0
cpu,6213,0,8428,366704,4640,270,2739,0,0,0
cpu,6233,0,8453,366804,4640,271,2751,0,0,0
cpu,6252,0,8479,366904,4640,271,2761,0,0,0
cpu,6271,0,8504,367004,4640,271,2771,0,0,0
cpu,6291,0,8529,367103,4640,272,2782,0,0,0
cpu,6310,0,8554,367203,4640,272,2792,0,0,0
cpu,6328,0,8580,367303,4640,273,2803,0,0,0
cpu,6350,0,8602,367402,4640,273,2815,0,0,0
cpu,6369,0,8627,367502,4640,273,2825,0,0,0
cpu,6390,0,8652,367602,4640,274,2837,0,0,0
cpu,6408,0,8674,367702,4640,274,2846,0,0,0
cpu,6429,0,8701,367800,4640,275,2858,0,0,0
cpu,6450,0,8725,367899,4640,275,2870,0,0,0
cpu,6470,0,8751,367999,4640,276,2882,0,0,0
cpu,6488,0,8779,368099,4640,276,2893,0,0,0
cpu,6509,0,8803,368199,4640,277,2904,0,0,0
cpu,6527,0,8826,368298,4640,277,2916,0,0,0
cpu,6548,0,8850,368398,4640,277,2928,0,0,0
cpu,6569,0,8874,368498,4640,278,2937,0,0,0
cpu,6588,0,8899,368598,4640,278,2949,0,0,0
cpu,6607,0,8922,368698,4640,279,2960,0,0,0
cpu,6627,0,8946,368798,4640,279,2972,0,0,0
cpu,6647,0,8970,368897,4640,279,2982,0,0,0
cpu,6667,0,8993,368997,4640,280,2992,0,0,0
cpu,6687,0,9018,369097,4640,280,3003,0,0,0
cpu,6707,0,9042,369196,4640,281,3013,0,0,0
cpu,6726,0,9066,369296,4640,281,3026,0,0,0
cpu,6746,0,9091,369396,4640,281,3037,0,0,0
cpu,6766,0,9116,369495,4640,282,3047,0,0,0
cpu,6784,0,9140,369595,4640,282,3058,0,0,0
cpu,6803,0,9165,369695,4640,283,3070,0,0,0
cpu,6822,0,9188,369795,4640,283,3082,0,0,0
cpu,6843,0,9211,369894,4640,284,3094,0,0,0
cpu,6863,0,9236,369994,4640,284,3106,0,0,0
cpu,6881,0,9262,370094,4640,285,3118,0,0,0
